5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
3,0,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,0,2,5,5,5,4,4,4,4,4,4,4,4,5,11,5,5,5,5,5,5,5,5,5,5,5,11,5,5,5,5
3,0,2,5,5,3,0,0,0,0,0,0,0,0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3,0,2,5,5,3,0,7,1,1,1,1,6,0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3,0,2,5,5,3,0,9,4,4,11,5,3,0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3,0,2,5,5,3,0,0,0,0,2,5,3,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5
3,0,2,5,5,5,1,1,6,0,2,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
3,0,2,5,5,5,4,4,8,0,2,5,3,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0,2,5
3,0,2,5,5,3,0,0,0,0,2,5,3,0,2,5,5,5,5,5,5,5,5,5,5,5,5,11,3,0,2,5
3,0,2,5,5,3,0,7,1,1,5,5,3,0,2,5,5,4,4,4,5,4,4,4,5,4,4,4,3,0,2,5
3,0,2,5,5,3,0,9,4,4,5,5,3,0,2,5,3,0,0,0,5,0,0,0,5,0,0,0,3,0,2,5
3,0,2,5,5,3,0,0,0,0,2,5,3,0,2,5,3,0,10,0,5,0,10,0,5,0,10,0,3,0,2,5
3,0,2,11,5,5,1,1,6,0,2,5,3,0,2,11,3,0,5,0,5,0,5,0,5,0,5,0,3,0,2,5
3,0,9,4,4,4,4,4,8,0,2,5,3,0,9,4,8,0,5,0,5,0,5,0,5,0,5,0,8,0,2,5
3,0,0,0,0,0,0,0,0,0,2,5,3,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,2,5
5,1,1,1,1,1,1,1,1,1,5,5,5,1,1,1,1,1,5,1,1,1,5,1,1,1,5,1,1,1,5,5
